"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771299782266980873"
"StartRawTime";"1771299782292982053"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"1030";"2026-02-17";"03:44:43.19";"1771299883193917927";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31305";"25.9581909";"39.9384613";"34";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-273.98786926269503";"176.000678198678";"-4.2000000000000002";"-2.84211976187976";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"46.860321";"48.0381012";"43.7555618";"1"
"1031";"2026-02-17";"03:44:43.29";"1771299883293920816";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31305";"25.7839699";"39.661541";"34";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-274.27252197265602";"175.715951578958";"-4.2999999999999998";"-2.8592348098754901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1681";"48.2920609";"48.3174591";"45.4952393";"1"
"1032";"2026-02-17";"03:44:43.39";"1771299883393919934";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31305";"25.7839699";"39.661541";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-274.55749511718801";"175.43111375399999";"-4.2000000000000002";"-2.84092766897004";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1804";"47.920639";"47.7555618";"44.8063507";"1"
"1033";"2026-02-17";"03:44:43.49";"1771299883493921574";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31305";"26.0162601";"40.0307693";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-274.84210205078102";"175.14653171811801";"-4.2999999999999998";"-2.8289215905346099";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"47.4190483";"48.3206406";"44.2539711";"1"
"1034";"2026-02-17";"03:44:43.59";"1771299883593922197";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31305";"26.0162601";"40.0307693";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-275.12669372558599";"174.861861807959";"-4.2000000000000002";"-2.8456960405662799";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.2000008";"48.1873016";"44.30159";"1"
"1035";"2026-02-17";"03:44:43.69";"1771299883693922984";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31305";"26.42276";"40.6461487";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-275.41140747070301";"174.57713280405301";"-4.0999999999999996";"-2.8456960405662799";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"47.6476212";"48.079361";"44.6920586";"1"
"1036";"2026-02-17";"03:44:43.79";"1771299883793926002";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31305";"26.4808407";"40.7384605";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-275.69616699218801";"174.29228220667201";"-3.7000000000000002";"-2.8744765690333902";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15579999999999999";"47.2412682";"47.9936485";"43.9079399";"1"
"1037";"2026-02-17";"03:44:43.89";"1771299883893924683";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31305";"26.42276";"40.6461487";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-275.98083496093801";"174.007749557495";"-4.2999999999999998";"-2.8443336486816402";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1804";"47.30476";"48.168251";"44.1841316";"1"
"1038";"2026-02-17";"03:44:43.99";"1771299883993926827";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"26.1904793";"40.2923088";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-276.26576232910202";"173.72286983898701";"-4.2000000000000002";"-2.8244938169166298";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1681";"47.0222206";"48.39048";"43.9523811";"1"
"1039";"2026-02-17";"03:44:44.09";"1771299884093926870";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"26.0162601";"40.0307693";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-276.55024719238298";"173.438290016992";"-4";"-2.8457811900608498";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15989999999999999";"47.9174614";"48.2349205";"44.7079391";"1"
"1040";"2026-02-17";"03:44:44.19";"1771299884193928012";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"26.0162601";"40.0307693";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-276.83506774902298";"173.15347041402501";"-3.8999999999999999";"-2.8494426182419401";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15989999999999999";"47.8507996";"48.3079414";"44.6603203";"1"
"1041";"2026-02-17";"03:44:44.29";"1771299884293933346";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"25.7259007";"39.58461";"35";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-277.11955261230497";"172.868923289435";"-4";"-2.87311417716296";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.0952415";"48.0095291";"44.1428604";"1"
"1042";"2026-02-17";"03:44:44.39";"1771299884393929996";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"25.6678295";"39.4923096";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-277.40451049804699";"172.58409687451001";"-4.2000000000000002";"-2.8362444468825698";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"47.3555603";"48.0285683";"44.2380905";"1"
"1043";"2026-02-17";"03:44:44.49";"1771299884493931291";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"25.4936104";"39.2153893";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-277.68933105468801";"172.29925036430399";"-4";"-2.8340305600806901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15579999999999999";"48.4190483";"48.1777802";"45.6603203";"1"
"1044";"2026-02-17";"03:44:44.59";"1771299884593931583";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"25.6678295";"39.4923096";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-277.97375488281301";"172.01475467000699";"-3.8999999999999999";"-2.8557436806835299";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15579999999999999";"48.161911";"48.2444496";"44.5714302";"1"
"1045";"2026-02-17";"03:44:44.69";"1771299884693931925";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"25.6678295";"39.4923096";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-278.25863647460898";"171.729877165386";"-3.7000000000000002";"-2.8579575674854101";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1517";"46.6317482";"48.0444489";"43.8285713";"1"
"1046";"2026-02-17";"03:44:44.79";"1771299884793937343";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"25.9581909";"39.9384613";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-278.54304504394503";"171.44552809851501";"-4.4000000000000004";"-2.8463772365086002";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.18859999999999999";"47.2793694";"48.2095299";"44.526989";"1"
"1047";"2026-02-17";"03:44:44.89";"1771299884893937337";"";"227.199997";"226.899994";"227";"28.8600006";"29.8600006";"28.6399994";"17024";"31314";"26.1904793";"40.2923088";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-278.82818603515602";"171.160434143884";"-4.5";"-2.82909188952374";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1804";"48.4634895";"48.0253983";"45.0857201";"1"
"1048";"2026-02-17";"03:44:44.99";"1771299884993935583";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"26.2485504";"40.3846207";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-279.11294555664102";"170.87560772895799";"-3.7000000000000002";"-2.8435673032447499";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.14760000000000001";"47.9047585";"48.1111107";"44.2730217";"1"
"1049";"2026-02-17";"03:44:45.09";"1771299885093936101";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.9581909";"39.9384613";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-279.39730834960898";"170.59121251106299";"-3.7999999999999998";"-2.85301889692846";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1517";"47.7968292";"48";"44.8063507";"1"
"1050";"2026-02-17";"03:44:45.19";"1771299885193936344";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.6678295";"39.4923096";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-279.68217468261702";"170.306384393147";"-3.8999999999999999";"-2.8449296951293901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"48.5206299";"48.0158691";"45.3333282";"1"
"1051";"2026-02-17";"03:44:45.29";"1771299885293939246";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.7839699";"39.661541";"36";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-279.96676635742199";"170.02179520470801";"-4.2000000000000002";"-2.85089015960693";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1804";"47.4857101";"48.2920609";"44.1555595";"1"
"1052";"2026-02-17";"03:44:45.39";"1771299885393939154";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.6097603";"39.4000015";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-280.25167846679699";"169.73689351762999";"-4";"-2.8407573699951199";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15989999999999999";"46.6254005";"48.2158699";"43.9015884";"1"
"1053";"2026-02-17";"03:44:45.49";"1771299885493940543";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.4355392";"39.1384583";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-280.53642272949202";"169.452095372336";"-3.5";"-2.8491020202636701";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1353";"47.6222191";"48.0603218";"45.526989";"1"
"1054";"2026-02-17";"03:44:45.59";"1771299885593940410";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.2032509";"38.7692299";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-280.82086181640602";"169.16766967092201";"-3.7999999999999998";"-2.8510604585960699";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15579999999999999";"48.4127007";"47.6539688";"45.3523788";"1"
"1055";"2026-02-17";"03:44:45.69";"1771299885693941532";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.2613201";"38.8615417";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-281.10568237304699";"168.88293130057201";"-4.0999999999999996";"-2.8371810913085902";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.4571419";"47.9015884";"44.5777817";"1"
"1056";"2026-02-17";"03:44:45.79";"1771299885793943274";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.4355392";"39.1384583";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-281.39028930664102";"168.598319632666";"-4.5999999999999996";"-2.82670770371851";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1804";"47.8095207";"48.834919";"45.0222206";"1"
"1057";"2026-02-17";"03:44:45.89";"1771299885893944385";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31314";"25.4936104";"39.2153893";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-281.67529296875";"168.31331014633199";"-4.2000000000000002";"-2.8322424207374302";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1681";"48.0888901";"48.2793694";"45.30476";"1"
"1058";"2026-02-17";"03:44:45.99";"1771299885993944292";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"25.7839699";"39.661541";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-281.95988464355497";"168.02861537252201";"-3.2999999999999998";"-2.8616189956664999";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1394";"46.7111092";"48.0158691";"43.5428581";"1"
"1059";"2026-02-17";"03:44:46.09";"1771299886093945481";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"25.7839699";"39.661541";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-282.24436950683599";"167.744087151119";"-3.2999999999999998";"-2.8692824499927401";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1394";"46.3111115";"48.0158691";"43.7238083";"1"
"1060";"2026-02-17";"03:44:46.19";"1771299886193946033";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"26.0162601";"40.0307693";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-282.52925109863298";"167.45936649186299";"-4";"-2.8327533176906199";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"48.1047592";"48.2920609";"45.2317505";"1"
"1061";"2026-02-17";"03:44:46.29";"1771299886293947897";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"25.6097603";"39.4000015";"37";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-282.81396484375";"167.17461211340799";"-4.0999999999999996";"-2.8397355760887399";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"48.0190506";"48.0952415";"45.0285683";"1"
"1062";"2026-02-17";"03:44:46.39";"1771299886393948130";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"25.5516796";"39.3076897";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-283.09877014160202";"166.889833211899";"-4";"-2.8321572712570702";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15989999999999999";"47.4031792";"48.2730217";"44.4761887";"1"
"1063";"2026-02-17";"03:44:46.49";"1771299886493949261";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"25.37747";"39.0461502";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-283.38340759277298";"166.60511629921999";"-3.6000000000000001";"-2.8491020202636701";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.14349999999999999";"48.3238106";"48.1555595";"45.0285683";"1"
"1064";"2026-02-17";"03:44:46.59";"1771299886593949979";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"25.2032509";"38.7692299";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-283.66792297363298";"166.32063848631699";"-3.7000000000000002";"-2.8574466705322301";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"48.3841286";"48.1301613";"45.0984116";"1"
"1065";"2026-02-17";"03:44:46.69";"1771299886693950954";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"25.1451797";"38.6923103";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-283.95272827148398";"166.035834550858";"-3.7999999999999998";"-2.84893172127454";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"46.8507996";"48.3142891";"43.530159";"1"
"1066";"2026-02-17";"03:44:46.79";"1771299886793954180";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"24.8548203";"38.2307701";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-284.23724365234398";"165.751243829727";"-4";"-2.8577021190159302";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15989999999999999";"46.0539703";"48.3714294";"43.2412682";"1"
"1067";"2026-02-17";"03:44:46.89";"1771299886893952599";"";"227.100006";"227";"227.199997";"28.2199993";"29.2800007";"28.1000004";"16640";"31323";"25.0871105";"38.5999985";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-284.52249145507801";"165.466054677963";"-3.7999999999999998";"-2.8390543801464201";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.14349999999999999";"48.3968315";"47.6920586";"45.5682602";"1"
"1068";"2026-02-17";"03:44:46.99";"1771299886993953974";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"25.0871105";"38.5999985";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-284.80693054199202";"165.18157090459599";"-3.5";"-2.8595754078537499";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.14349999999999999";"47.3492088";"47.8031807";"44.30476";"1"
"1069";"2026-02-17";"03:44:47.09";"1771299887093954660";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"25.3194008";"38.9538498";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-285.09149169921898";"164.89711165428201";"-4.0999999999999996";"-2.8385434831932299";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.4222183";"48.2190514";"44.3396797";"1"
"1070";"2026-02-17";"03:44:47.19";"1771299887193955600";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"25.4355392";"39.1384583";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-285.37641906738298";"164.61223431995899";"-4.2000000000000002";"-2.8201511927932201";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.3523788";"48.3492088";"44.5492096";"1"
"1071";"2026-02-17";"03:44:47.29";"1771299887293959171";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"25.5516796";"39.3076897";"38";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-285.66108703613298";"164.32748300688601";"-4";"-2.8428009578220799";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"48.3206406";"48.3872986";"44.8126984";"1"
"1072";"2026-02-17";"03:44:47.39";"1771299887393957225";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"25.4936104";"39.2153893";"39";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-285.94578552246099";"164.04266374451799";"-3.5";"-2.8743062700584701";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.14349999999999999";"46.4285698";"48.0698395";"43.1047592";"1"
"1073";"2026-02-17";"03:44:47.49";"1771299887493957947";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"25.1451797";"38.6923103";"39";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-286.23056030273398";"163.75787820134801";"-3.2000000000000002";"-2.8726884297043398";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.13120000000000001";"46.8730202";"48.0381012";"43.9714317";"1"
"1074";"2026-02-17";"03:44:47.59";"1771299887593955306";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"25.2032509";"38.7692299";"39";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-286.51515197753901";"163.47344926425399";"-3.8999999999999999";"-2.8310503278419201";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15579999999999999";"48.2571411";"47.9650803";"45.0507889";"1"
"1075";"2026-02-17";"03:44:47.69";"1771299887693960876";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"24.9709606";"38.41539";"39";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-286.80015563964798";"163.18849069731601";"-4";"-2.820236342302";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15989999999999999";"47.6698418";"47.9873009";"44.5492096";"1"
"1076";"2026-02-17";"03:44:47.79";"1771299887793965068";"";"227";"226.800003";"227.199997";"27.6200008";"28.6800003";"27.6000004";"16128";"31323";"24.9709606";"38.41539";"39";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-287.08448791503901";"162.90406652859301";"-4.4000000000000004";"-2.8455257415771502";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"47.3142891";"48.3777809";"44.2031708";"1"
